aux_beta1_om_mult,aux_beta2_om_mult,aux_cooldown_frac,aux_lr_mult,aux_wd_peak,base_lr_scale,batch,batch_size,best_val_loss,case_id,cluster_name,code_package_id,container_image,coord,coord_value,data_id,failure_kind,gpuv,hardware_family,hidden_cooldown_frac,job_name,job_run_id,last_step,last_val_loss,last_val_step,log_source,matrix_beta1_om_mult,matrix_beta2_om_mult,matrix_lr_mult,matrix_wd_peak,num_val_points,precond_lr_mult,queue_name,recipe,runtime_cuda_driver,runtime_cuda_toolkit,runtime_device_type,runtime_host_ipv6,runtime_host_primary,runtime_node_spec,runtime_node_vendor,runtime_rdma_bigpod,runtime_rdma_minipod,runtime_rdma_switch,seed,shampoo_beta_om_mult,stamp,status,total_steps,train_steps,trial_id,wd_warmup_frac,wrapper_case_id
1,1,0.5,1,0,1,128k,131072,3.41257,0010_psgdh_core_128k_matrix_beta1_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0010_psgdh_core_128k_matrix_beta1_om_0p707106781187,837294b386b369e5,13000,3.41257,13000,run_dir+merlin_meta,0.707106781187,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.3381,0011_psgdh_core_128k_matrix_beta1_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0011_psgdh_core_128k_matrix_beta1_om_1p41421356237,837294b386b369e5,13000,3.3381,13000,run_dir+merlin_meta,1.41421356237,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.30345,0012_psgdh_core_128k_matrix_beta1_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0012_psgdh_core_128k_matrix_beta1_om_2,837294b386b369e5,13000,3.30345,13000,run_dir+merlin_meta,2,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,0.5,0,1,128k,131072,3.37916,0013_psgdh_core_128k_aux_lr_global_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0013_psgdh_core_128k_aux_lr_global_0p5,837294b386b369e5,13000,3.37916,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,0.707106781187,0,1,128k,131072,3.37553,0014_psgdh_core_128k_aux_lr_global_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0014_psgdh_core_128k_aux_lr_global_0p707106781187,837294b386b369e5,13000,3.37553,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1.41421356237,0,1,128k,131072,3.3742,0015_psgdh_core_128k_aux_lr_global_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0015_psgdh_core_128k_aux_lr_global_1p41421356237,837294b386b369e5,13000,3.3742,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,2,0,1,128k,131072,3.371,0016_psgdh_core_128k_aux_lr_global_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0016_psgdh_core_128k_aux_lr_global_2,837294b386b369e5,13000,3.371,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
0.5,1,0.5,1,0,1,128k,131072,3.38212,0017_psgdh_core_128k_aux_beta1_om_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0017_psgdh_core_128k_aux_beta1_om_0p5,837294b386b369e5,13000,3.38212,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
0.707106781187,1,0.5,1,0,1,128k,131072,3.38119,0018_psgdh_core_128k_aux_beta1_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0018_psgdh_core_128k_aux_beta1_om_0p707106781187,837294b386b369e5,13000,3.38119,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1.41421356237,1,0.5,1,0,1,128k,131072,3.37535,0019_psgdh_core_128k_aux_beta1_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0019_psgdh_core_128k_aux_beta1_om_1p41421356237,837294b386b369e5,13000,3.37535,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
2,1,0.5,1,0,1,128k,131072,3.37079,0020_psgdh_core_128k_aux_beta1_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-recovery-128k-20260828_1301:0020_psgdh_core_128k_aux_beta1_om_2,451e12e74be00fb2,13000,3.37079,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:771:cbf4:a7d:24b6,26.150.66.170,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,048e4f894708be75f0040ebe26159cf2,1,1,pretraining_psgdh_pcd_128k_r0_recovery7_compilefix_20260828_1301,DONE,13000,13000,405381289,0,packed_manifest
1,0.5,0.5,1,0,1,128k,131072,3.37244,0021_psgdh_core_128k_aux_beta2_om_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0021_psgdh_core_128k_aux_beta2_om_0p5,837294b386b369e5,13000,3.37244,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,0.707106781187,0.5,1,0,1,128k,131072,3.3755,0022_psgdh_core_128k_aux_beta2_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0022_psgdh_core_128k_aux_beta2_om_0p707106781187,837294b386b369e5,13000,3.3755,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1.41421356237,0.5,1,0,1,128k,131072,3.37811,0023_psgdh_core_128k_aux_beta2_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0023_psgdh_core_128k_aux_beta2_om_1p41421356237,837294b386b369e5,13000,3.37811,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
